iShares Russell 1000 ETF
Fund Holdings as of,"Aug 27, 2026"
Inception Date,"May 15, 2000"
Shares Outstanding,"116,350,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NVDA","NVIDIA","Information Technology","Equity","3,657,813,027.06","7.45","3,657,813,027.06","16,044,447.00","227.98","United States","NASDAQ","USD","1.00","USD","-"
"AAPL","APPLE","Information Technology","Equity","3,128,214,034.26","6.37","3,128,214,034.26","9,944,097.00","314.58","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT","Information Technology","Equity","2,580,791,952.32","5.25","2,580,791,952.32","5,109,872.00","505.06","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON.COM INC","Consumer Discretionary","Equity","1,709,780,045.52","3.48","1,709,780,045.52","6,672,052.00","256.26","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET CLASS A","Communication","Equity","1,365,199,500.15","2.78","1,365,199,500.15","4,007,631.00","340.65","United States","NASDAQ","USD","1.00","USD","-"
"AVGO","BROADCOM INC","Information Technology","Equity","1,188,803,905.64","2.42","1,188,803,905.64","3,199,666.00","371.54","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET CLASS C","Communication","Equity","1,104,393,425.82","2.25","1,104,393,425.82","3,270,242.00","337.71","United States","NASDAQ","USD","1.00","USD","-"
"META","META PLATFORMS CLASS A","Communication","Equity","863,417,535.00","1.76","863,417,535.00","1,511,850.00","571.10","United States","NASDAQ","USD","1.00","USD","-"
"MU","MICRON TECHNOLOGY","Information Technology","Equity","725,214,414.73","1.48","725,214,414.73","775,307.00","935.39","United States","NASDAQ","USD","1.00","USD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","712,886,026.05","1.45","712,886,026.05","2,009,205.00","354.81","United States","NASDAQ","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","651,416,247.52","1.33","651,416,247.52","1,839,016.00","354.22","United States","NYSE","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","645,804,742.70","1.31","645,804,742.70","549,107.00","1,176.10","United States","NYSE","USD","1.00","USD","-"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","645,160,619.10","1.31","645,160,619.10","1,280,843.00","503.70","United States","NYSE","USD","1.00","USD","-"
"AMD","ADVANCED MICRO DEVICES","Information Technology","Equity","533,275,992.51","1.09","533,275,992.51","1,118,753.00","476.67","United States","NASDAQ","USD","1.00","USD","-"
"XOM","EXXONMOBIL HOLDINGS CORP","Energy","Equity","447,787,911.28","0.91","447,787,911.28","2,862,362.00","156.44","United States","NYSE","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","440,458,760.61","0.90","440,458,760.61","1,657,293.00","265.77","United States","NYSE","USD","1.00","USD","-"
"V","VISA CLASS A","Financials","Equity","431,169,231.52","0.88","431,169,231.52","1,135,672.00","379.66","United States","NYSE","USD","1.00","USD","-"
"MA","MASTERCARD CLASS A","Financials","Equity","328,759,862.43","0.67","328,759,862.43","555,591.00","591.73","United States","NYSE","USD","1.00","USD","-"
"ABBV","ABBVIE","Health Care","Equity","314,357,257.65","0.64","314,357,257.65","1,217,731.00","258.15","United States","NYSE","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","309,841,406.82","0.63","309,841,406.82","3,019,014.00","102.63","United States","NASDAQ","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","304,757,980.10","0.62","304,757,980.10","2,717,414.00","112.15","United States","NASDAQ","USD","1.00","USD","-"
"INTC","INTEL CORPORATION","Information Technology","Equity","289,389,417.67","0.59","289,389,417.67","3,142,463.00","92.09","United States","NASDAQ","USD","1.00","USD","-"
"COST","COSTCO WHOLESALE CORP","Consumer Staples","Equity","285,288,141.12","0.58","285,288,141.12","305,232.00","934.66","United States","NASDAQ","USD","1.00","USD","-"
"PLTR","PALANTIR TECHNOLOGIES CLASS A","Information Technology","Equity","283,972,562.37","0.58","283,972,562.37","1,527,309.00","185.93","United States","NASDAQ","USD","1.00","USD","-"
"BAC","BANK OF AMERICA","Financials","Equity","278,251,074.72","0.57","278,251,074.72","4,548,816.00","61.17","United States","NYSE","USD","1.00","USD","-"
"LRCX","LAM RESEARCH","Information Technology","Equity","273,842,129.18","0.56","273,842,129.18","859,571.00","318.58","United States","NASDAQ","USD","1.00","USD","-"
"AMAT","APPLIED MATERIAL INC","Information Technology","Equity","263,010,166.52","0.54","263,010,166.52","545,257.00","482.36","United States","NASDAQ","USD","1.00","USD","-"
"CAT","CATERPILLAR INC","Industrials","Equity","255,251,225.00","0.52","255,251,225.00","312,425.00","817.00","United States","NYSE","USD","1.00","USD","-"
"CVX","CHEVRON","Energy","Equity","254,745,505.38","0.52","254,745,505.38","1,275,194.00","199.77","United States","NYSE","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","254,582,728.06","0.52","254,582,728.06","1,702,439.00","149.54","United States","NYSE","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","245,367,530.25","0.50","245,367,530.25","621,105.00","395.05","United States","NYSE","USD","1.00","USD","-"
"GE","GE AEROSPACE","Industrials","Equity","243,481,561.14","0.50","243,481,561.14","710,418.00","342.73","United States","NYSE","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","238,166,211.32","0.48","238,166,211.32","2,674,222.00","89.06","United States","NYSE","USD","1.00","USD","-"
"NFLX","NETFLIX","Communication","Equity","230,281,394.24","0.47","230,281,394.24","2,884,286.00","79.84","United States","NASDAQ","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","229,657,967.06","0.47","229,657,967.06","1,604,429.00","143.14","United States","NYSE","USD","1.00","USD","-"
"HD","HOME DEPOT","Consumer Discretionary","Equity","225,460,635.44","0.46","225,460,635.44","686,104.00","328.61","United States","NYSE","USD","1.00","USD","-"
"PANW","PALO ALTO NETWORKS","Information Technology","Equity","212,337,032.70","0.43","212,337,032.70","554,622.00","382.85","United States","NASDAQ","USD","1.00","USD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","206,445,114.93","0.42","206,445,114.93","198,339.00","1,040.87","United States","NYSE","USD","1.00","USD","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","204,308,657.52","0.42","204,308,657.52","1,072,599.00","190.48","United States","NYSE","USD","1.00","USD","-"
"RTX","RTX","Industrials","Equity","196,793,485.68","0.40","196,793,485.68","927,921.00","212.08","United States","NYSE","USD","1.00","USD","-"
"ORCL","ORACLE","Information Technology","Equity","179,121,610.18","0.36","179,121,610.18","1,178,897.00","151.94","United States","NYSE","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","179,087,275.41","0.36","179,087,275.41","2,107,653.00","84.97","United States","NYSE","USD","1.00","USD","-"
"GEV","GE VERNOVA INC","Industrials","Equity","176,517,687.46","0.36","176,517,687.46","185,062.00","953.83","United States","NYSE","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","166,776,476.86","0.34","166,776,476.86","625,709.00","266.54","United States","NASDAQ","USD","1.00","USD","-"
