iShares Russell 1000 ETF
Fund Holdings as of,"Jul 17, 2026"
Inception Date,"May 15, 2000"
Shares Outstanding,"118,100,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","3,363,320,918.32","7.00","3,363,320,918.32","10,077,668.00","333.74","United States","NASDAQ","USD","1.00","USD","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","3,297,682,284.79","6.86","3,297,682,284.79","16,259,959.00","202.81","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","2,039,401,202.02","4.25","2,039,401,202.02","5,178,511.00","393.82","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON.COM INC","Consumer Discretionary","Equity","1,671,687,179.64","3.48","1,671,687,179.64","6,761,668.00","247.23","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","1,408,393,871.28","2.93","1,408,393,871.28","4,061,464.00","346.77","United States","NASDAQ","USD","1.00","USD","-"
"AVGO","BROADCOM INC","Information Technology","Equity","1,202,455,686.25","2.50","1,202,455,686.25","3,242,650.00","370.82","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","1,147,100,174.28","2.39","1,147,100,174.28","3,314,169.00","346.12","United States","NASDAQ","USD","1.00","USD","-"
"META","META PLATFORMS INC CLASS A","Communication","Equity","989,789,389.58","2.06","989,789,389.58","1,532,158.00","646.01","United States","NASDAQ","USD","1.00","USD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","775,463,361.28","1.61","775,463,361.28","2,036,192.00","380.84","United States","NASDAQ","USD","1.00","USD","-"
"MU","MICRON TECHNOLOGY INC","Information Technology","Equity","667,035,296.10","1.39","667,035,296.10","785,718.00","848.95","United States","NASDAQ","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","656,152,311.91","1.37","656,152,311.91","556,481.00","1,179.11","United States","NYSE","USD","1.00","USD","-"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","637,226,216.41","1.33","637,226,216.41","1,298,051.00","490.91","United States","NYSE","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","635,714,209.80","1.32","635,714,209.80","1,863,718.00","341.10","United States","NYSE","USD","1.00","USD","-"
"AMD","ADVANCED MICRO DEVICES INC","Information Technology","Equity","562,083,764.32","1.17","562,083,764.32","1,133,782.00","495.76","United States","NASDAQ","USD","1.00","USD","-"
"XOM","EXXONMOBIL HOLDINGS CORP","Energy","Equity","427,463,508.96","0.89","427,463,508.96","2,900,811.00","147.36","United States","NYSE","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","424,995,862.40","0.88","424,995,862.40","1,679,560.00","253.04","United States","NYSE","USD","1.00","USD","-"
"V","VISA INC CLASS A","Financials","Equity","412,675,668.00","0.86","412,675,668.00","1,150,925.00","358.56","United States","NYSE","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","349,524,591.36","0.73","349,524,591.36","3,059,564.00","114.24","United States","NASDAQ","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","314,063,309.61","0.65","314,063,309.61","1,234,089.00","254.49","United States","NYSE","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","308,273,133.16","0.64","308,273,133.16","2,753,914.00","111.94","United States","NASDAQ","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Financials","Equity","306,102,790.80","0.64","306,102,790.80","563,103.00","543.60","United States","NYSE","USD","1.00","USD","-"
"AMAT","APPLIED MATERIAL INC","Information Technology","Equity","292,680,052.46","0.61","292,680,052.46","552,581.00","529.66","United States","NASDAQ","USD","1.00","USD","-"
"COST","COSTCO WHOLESALE CORP","Consumer Staples","Equity","291,047,784.93","0.61","291,047,784.93","309,339.00","940.87","United States","NASDAQ","USD","1.00","USD","-"
"INTC","INTEL CORPORATION","Information Technology","Equity","290,502,875.52","0.60","290,502,875.52","3,056,638.00","95.04","United States","NASDAQ","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","282,485,702.62","0.59","282,485,702.62","4,610,506.00","61.27","United States","NYSE","USD","1.00","USD","-"
"CAT","CATERPILLAR INC","Industrials","Equity","278,714,253.60","0.58","278,714,253.60","316,620.00","880.28","United States","NYSE","USD","1.00","USD","-"
